Question category,Question,Values,"Comments (pop-up questions, open questions etc.)",Reference
,"Socker eller honung i kaffe eller te, 2 bitar/1 tsk",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Choklad, 1 kopp",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Bärsaft, 1 glas",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Läskedrycker, sockerhaltiga, 3 dl",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Läskedrycker, sockerfria (light), 3 dl",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Energidryck, flaska/burk",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Kranvatten, 1 glas",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Flaskvatten eller mineralvatten, 3 dl ",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Svagdricka eller lättöl, 1 glas",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Öl, flaska/burk ",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Cider, flaska/burk ",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Blanddrycker (ex. Long drink), flaska/burk",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Rödvin, 12 cl",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Vitt vin, 12 cl",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Starkvin eller likör, 4 cl",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Starka alkoholdrycker, 4 cl",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,Annan dryck,text; 0 = did not reply to this question,Open question,
,Portionsstorlek,text; 0 = did not reply to this question,Pop up question (open question) for those who answer the previous question,
,Användningsfrekvens,1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag; 0 = did not reply to this question,Pop up question for those who answer the question before previous,
Supplements,"Har du använt vitamin-, mineralämnes- eller andra näringspreparat under de senaste 12 månaderna? Välj det alternativ som närmast beskriver ditt bruk.",,,THL's FinHealth study (FinTerveys) 2017
,Multivitamin- och mineralämnespreparat,1 = Använder inte ; 2 = Använder sporadiskt / säsongsmässigt ; 3 = Använder dagligen / nästan dagligen,,
,B-vitaminpreparat (ex. folat),1 = Använder inte ; 2 = Använder sporadiskt / säsongsmässigt ; 3 = Använder dagligen / nästan dagligen,,
,C-vitaminpreparat,1 = Använder inte ; 2 = Använder sporadiskt / säsongsmässigt ; 3 = Använder dagligen / nästan dagligen,,
,D-vitaminpreparat,1 = Använder inte ; 2 = Använder sporadiskt / säsongsmässigt ; 3 = Använder dagligen / nästan dagligen,,
,Kalciumpreparat,1 = Använder inte ; 2 = Använder sporadiskt / säsongsmässigt ; 3 = Använder dagligen / nästan dagligen,,
,Magnesiumpreparat,1 = Använder inte ; 2 = Använder sporadiskt / säsongsmässigt ; 3 = Använder dagligen / nästan dagligen,,
,Fettsyrapreparat,1 = Använder inte ; 2 = Använder sporadiskt / säsongsmässigt ; 3 = Använder dagligen / nästan dagligen,,
,Annat preparat,1 = Använder inte ; 2 = Använder sporadiskt / säsongsmässigt ; 3 = Använder dagligen / nästan dagligen,,
,Har coronaepidemin eller begränsningsåtgärderna påverkat dina matvanor?,,,"Selected corona questions from THL's ""Serological population study of the coronavirus epidemic""/""Koronaepidemian serologinen väestötutkimus"" https://thl.fi/fi/tutkimus-ja-kehittaminen/tutkimukset-ja-hankkeet/koronaepidemian-serologinen-vaestotutkimus "
,Antal måltider och mellanmål under dagen ,"1 = nej, ingen inverkan ; 2 = ja, antalet måltider och mellanmål har minskat ; 3 = ja, antalet måltider och mellanmål har ökat; -88 = filled in the questionnaire before 26.1.2021 when this question was not included",,
,Konsumtion av frukt och bär ,"1 = nej, ingen inverkan ; 2 = ja, konsumtionen har minskat ; 3 = ja, konsumtionen har ökat; -88 = filled in the questionnaire before 26.1.2021 when this question was not included",,
,"Småätande (konsumtion av sötsaker, choklad, läskedrycker, chips m.m.)","1 = nej, ingen inverkan ; 2 = ja, småätandet har minskat ; 3 = ja, småätandet har ökat; -88 = filled in the questionnaire before 26.1.2021 when this question was not included",,
,"Konsumtion av grönsaker (också tillagade, inte potatis)","1 = nej, ingen inverkan ; 2 = ja, konsumtionen har minskat ; 3 = ja, konsumtionen har ökat; -88 = filled in the questionnaire before 26.1.2021 when this question was not included",,
,Om du vill kan du ge feedback om frågorna,text; -88 = filled in the questionnaire before 26.1.2021 when this question was not included; 0 = filled in the questionnaire after 26.1.2021 but did not give any feedback,Open question,
Physical activity,"Hur ofta rör du på dig eller idrottar du vanligtvis på din fritid? Räkna med ledd motion och det du gör för dig själv, med familjen eller kamrater.",1= Aldrig ; 2 = Mindre än en gång i månaden ; 3 = 1-3 gånger i månaden ; 4 = 1 gång i veckan ; 5 = 2 gånger i veckan ; 6 = 3 gånger i veckan ; 7 = 4 gånger i veckan ; 8 = 5 gånger i veckan ; 9 = 6 gånger i veckan ; 10 = 7 gånger i veckan eller mera,,"Same question as in the 1. follow-up. Almost the same question as at baseline, from “Koulut liikkeelle”, a Finnish school study, with small modifications in the definition and answer alternatives. "
,"Hur många timmar i veckan rör du på dig eller idrottar du vanligtvis på din fritid? Räkna med ledd motion och det du gör för dig själv, med familjen eller kamrater. Svara med en halv timmes noggrannhet, t.ex. 1 eller 1,5.","value; 0 = replied 1 or 2 on question ""How often do you normally exercise or do sports during your free time? Include all the exercise you do in a club or team and any exercise by yourself, with family or friends.""",Pop up question (open question) for those who answer 3-10 in previous (= the first physical activity) question,"Same question as in the 1. follow-up, but instead of answer alternatives, it is an open question. Almost the same question as at baseline, from “Koulut liikkeelle”, a Finnish school study, with small modifications in the definition and answer alternatives. "
,Hur länge rör du på dig eller idrottar du i medeltal per gång på din fritid?,"1 = Mindre än 20 minuter ; 2 = 20-40 minuter ; 3 = 40-60 minuter ; 4 = Mer än 60 minuter; 0 = replied 1 or 2 on question ""How often do you normally exercise or do sports during your free time? Include all the exercise you do in a club or team and any exercise by yourself, with family or friends. """,Pop up question for those who answer 3-10 in the first physical activity question,"Same question as in the 1. follow-up. From the STRIP study, see references: Katja Pahkala. PHYSICAL ACTIVITY IN ADOLESCENCE- with special reference to cardiovascular health, Dissertation, UNIVERSITY OF TURKU, Turku 2009. Raitakari OT et al. Patterns of intense physical activity among 15- to 30 year old Finns. The cardiovascular risk in young Finns study. Scandinavian journal of medicine & science in sports, 1996; 6 (1) 36-39  (pdf not found in PubMed)"
,Hur effektivt rör du på dig eller idrottar du vanligtvis på din fritid?,"1 = Jag blir inte andfådd ; 2 = Jag blir lite andfådd (jag kan prata utan att flämta) ;3 = Jag blir mycket andfådd (jag kan inte prata utan att flämta); 0 = replied 1 or 2 on question ""How often do you normally exercise or do sports during your free time? Include all the exercise you do in a club or team and any exercise by yourself, with family or friends.""",Pop up question for those who answer 3-10 in the first physical activity question,"Same question as at baseline and 1. follow-up. Own question, same structure as in the other intensity questions used at baseline, which were developed by Dr Minna Aittasalo, researcher at the UKK Institute"
,Har mängden motion på din fritid på grund av coronaepidemin ,1 = ökat ; 2 = minskat ; 3 = hållits oförändrad; -88 = filled in the questionnaire before 26.1.2021 when this question was not included,"Different wording in batches 3-4, spring 2021: Har mängden motion på din fritid under coronatiden",Own corona question
,Har mängden motion i samband med jobb eller studier på grund av coronaepidemin ,1 = ökat ; 2 = minskat ; 3 = hållits oförändrad; -88 = filled in the questionnaire before 26.1.2021 when this question was not included,"Different wording in batches 3-4, spring 2021: Har mängden motion i samband med jobb eller studier under coronatiden ",Own corona question
Screen time,"När slutar du vanligtvis använda dator, pekplatta, telefon, spelkonsol eller någon annan elektronisk apparat om du ska till skolan eller på jobb följande morgon?",1 = Senast kl. 21.00 ; 2 = 21.30 ; 3 = 22.00 ; 4 = 22.30 ; 5 = 23.00 ; 6 = 23.30 ; 7 = 24.00 ; 8 = 0.30 ; 9 = 1.00 ; 10 = 1.30 ; 11 = 2.00 eller senare,,Same question as in the 1. follow-up. WHO HBSC (Health Behaviour in School-aged Children) study 2014 with small modifications in wording
,"När slutar du vanligtvis använda dator, pekplatta, telefon, spelkonsol eller någon annan elektronisk apparat på veckoslut eller lediga dagar då du inte ska till skolan eller på jobb följande morgon?",1 = Senast kl. 21.00 ; 2 = 21.30 ; 3 = 22.00 ; 4 = 22.30 ; 5 = 23.00 ; 6 = 23.30 ; 7 = 24.00 ; 8 = 0.30 ; 9 = 1.00 ; 10 = 1.30 ; 11 = 2.00 ; 12 = 2.30 ; 13 = 3.00 ; 14 = 3.30 ; 15 = 4.00 eller senare,,Same question as in the 1. follow-up. WHO HBSC (Health Behaviour in School-aged Children) study 2014 with small modifications in wording 
,"Hur många timmar per dag under din fritid ser du vanligtvis på TV-program, videor (inklusive t.ex. YouTube, Netflix), DVD eller motsvarande på TV eller på skärm?",,,Same question as in the 1. follow-up but as open question. WHO HBSC (Health Behaviour in School-aged Children) study 2014 with small modifications in wording
,"Skol-/jobbdagar. Svara med en halv timmes noggrannhet, t.ex. 1 eller 1,5.",,Open question ,
,"Veckoslut eller lediga dagar. Svara med en halv timmes noggrannhet, t.ex. 1 eller 1,5.",,Open question,
,"Hur många timmar per dag under din fritid spelar du vanligtvis datorspel eller konsolspel (Playstation, Xbox, Nintendo/GameCube osv.)? Räkna inte med så kallade aktivitetsspel (t.ex. Wii, Move).","The ""old fashioned"" GameCube was used as an example in batches 1-5, Nintendo in following batches",,Same question as in the 1. follow-up but as open question. WHO HBSC (Health Behaviour in School-aged Children) study 2014 with small modifications in wording
,"Skol-/jobbdagar. Svara med en halv timmes noggrannhet, t.ex. 1 eller 1,5.",,Open question,
,"Veckoslut eller lediga dagar. Svara med en halv timmes noggrannhet, t.ex. 1 eller 1,5.",,Open question,
,Hur många timmar per dag under din fritid spelar du vanligtvis spel med en telefon eller pekplatta (t.ex. iPad)?,,,Same question as in the 1. follow-up but as open question. Was not included in WHO HBSC 2014 study
,"Skol-/jobbdagar. Svara med en halv timmes noggrannhet, t.ex. 1 eller 1,5.",,Open question,
,"Veckoslut eller lediga dagar. Svara med en halv timmes noggrannhet, t.ex. 1 eller 1,5.",,Open question,
,"Hur många timmar per dag under din fritid använder du vanligtvis dator, pekplatta (t.ex. iPad) eller telefon för andra ändamål än spel, t.ex. studier, e‐post, Twitter, Instagram, Facebook, chatta, surfa på internet?",,,Same question as in the 1. follow-up but as open question. WHO HBSC (Health Behaviour in School-aged Children) study 2014 with small modifications in wording
,"Skol-/jobbdagar. Svara med en halv timmes noggrannhet, t.ex. 1 eller 1,5.",,Open question,
,"Veckoslut eller lediga dagar. Svara med en halv timmes noggrannhet, t.ex. 1 eller 1,5.",,Open question,
,"Hur många timmar per dag använder du vanligtvis smarttelefon för olika ändamål? Svara med en halv timmes noggrannhet, t.ex. 1 eller 1,5.",,Open question,"Our own question, a new question"
,Besvarade du föregående fråga,1 = Genom att uppskatta själv ; 2 = Genom att kontrollera skärmtiden på telefonen,,
Smart phone addiction,Välj det svarsalternativ som bäst beskriver dig själv.,,,"Smartphone Addiction Scale Short Version (SAS-SV). Kwon M, Kim D-J, Cho H, Yang S. The Smartphone Addiction Scale: Development and Validation of a Short Version for Adolescents. PLoS One. 2013 Dec 31;8(12):e83558. doi: 10.1371/journal.pone.0083558. eCollection 2013."
,Jag har missat planerat jobb pga. användning av smarttelefon. ,"1 = Helt av annan åsikt, 2 = Av annan åsikt, 3 = Lite av annan åsikt, 4 = Lite av samma åsikt, 5 = Av samma åsikt, 6 = Helt av samma åsikt",,
,"Användningen av smarttelefonen gör att jag har svårt att koncentrera mig i klassen, medan jag gör uppgifter eller jobbar.","1 = Helt av annan åsikt, 2 = Av annan åsikt, 3 = Lite av annan åsikt, 4 = Lite av samma åsikt, 5 = Av samma åsikt, 6 = Helt av samma åsikt",,
,Jag känner smärta i handlederna eller nacken då jag använder smarttelefonen.,"1 = Helt av annan åsikt, 2 = Av annan åsikt, 3 = Lite av annan åsikt, 4 = Lite av samma åsikt, 5 = Av samma åsikt, 6 = Helt av samma åsikt",,
,Jag står inte ut med att vara utan smarttelefon. ,"1 = Helt av annan åsikt, 2 = Av annan åsikt, 3 = Lite av annan åsikt, 4 = Lite av samma åsikt, 5 = Av samma åsikt, 6 = Helt av samma åsikt",,
,Jag känner mig otålig och sur utan min smarttelefon.,"1 = Helt av annan åsikt, 2 = Av annan åsikt, 3 = Lite av annan åsikt, 4 = Lite av samma åsikt, 5 = Av samma åsikt, 6 = Helt av samma åsikt",,
,Jag tänker på min smarttelefon även när jag inte använder den.,"1 = Helt av annan åsikt, 2 = Av annan åsikt, 3 = Lite av annan åsikt, 4 = Lite av samma åsikt, 5 = Av samma åsikt, 6 = Helt av samma åsikt",,
,"Jag kommer aldrig att sluta använda min smarttelefon, fastän vardagen redan påverkas mycket av det. ","1 = Helt av annan åsikt, 2 = Av annan åsikt, 3 = Lite av annan åsikt, 4 = Lite av samma åsikt, 5 = Av samma åsikt, 6 = Helt av samma åsikt",,
,Jag kontrollerar min smarttelefon hela tiden så jag inte missar andras diskussioner (t.ex. på Twitter eller Facebook).,"1 = Helt av annan åsikt, 2 = Av annan åsikt, 3 = Lite av annan åsikt, 4 = Lite av samma åsikt, 5 = Av samma åsikt, 6 = Helt av samma åsikt",,
,Jag använder min smarttelefon längre än jag hade tänkt mig.,"1 = Helt av annan åsikt, 2 = Av annan åsikt, 3 = Lite av annan åsikt, 4 = Lite av samma åsikt, 5 = Av samma åsikt, 6 = Helt av samma åsikt",,
,Folk i min omgivning säger att jag använder min smarttelefon alltför mycket.,"1 = Helt av annan åsikt, 2 = Av annan åsikt, 3 = Lite av annan åsikt, 4 = Lite av samma åsikt, 5 = Av samma åsikt, 6 = Helt av samma åsikt",,
,Har din skärmtid på grund av coronaepidemin,1 = ökat ; 2 = minskat ; 3 = hållits oförändrad; -88 = filled in the questionnaire before 26.1.2021 when this question was not included,"Different wording in batches 3-4, spring 2021: Har din skärmtid under coronatiden",Own corona question
Pets,Finns det hundar eller katter i ditt hushåll?,1 =  En hund/hundar ; 2 =  En katt/katter ; 3 =  Både och ; 4 =  Ingendera,,"Pet questions developed by researchers in Hannes Lohi's group at Folkhälsan Research Center: MSc Milla Salonen, PhD Jenni Puurunen, MSc Emma Hakanen and MSc Salla Mikkola. Only the question about exercising with the dog has been used in their dog behaviour questionnaire, the old version of which has been published in this article: https://www.nature.com/articles/s41598-020-59837-z "
,"Hur väl beskriver de två följande påståendena dig och ditt/dina husdjur? Ifall du har flera husdjur, besvara det första påståendet gällande alla husdjur och det andra påståendet gällande det husdjur som är kärast för dig.",,,
,Jag tillbringar största delen av min fritid tillsammans med mitt/mina husdjur.,1 =  Helt av samma åsikt ; 2 =  Delvis av samma åsikt ; 3 =  Varken av samma eller annan åsikt ; 4 =  Delvis av annan åsikt ; 5 = Helt av annan åsikt; 0 = replied 4 on question c_38_fu2,Pop up question for those who answer 1-3 in previous question (=the first pet question),
,"När jag har det svårt, får jag stöd av mitt husdjur. ",1 =  Helt av samma åsikt ; 2 =  Delvis av samma åsikt ; 3 =  Varken av samma eller annan åsikt ; 4 =  Delvis av annan åsikt ; 5 = Helt av annan åsikt; 0 = replied 4 on question c_38_fu2,Pop up question for those who answer 1-3 in the first pet question,
,Hur mycket motionerar du tillsammans med din hund i medeltal per dag?,1 =  Mindre än 30 minuter ; 2 =  30 minuter - 1 timme ; 3 =  1-2 timmar ; 4 =  2-3 timmar ; 5 =  3 timmar eller mer; 0 = replied 2 or 4 on question c_38_fu2,Pop up question for those who answer 1 or 3 in the first pet question,
,"Har ditt husdjur/något av ditt husdjur en allvarlig, kronisk sjukdom (t.ex. epilepsi eller njurinsufficiens)?",1 =  nej ; 2 =  ja ; 3 =  vet inte; 0 = replied 4 on question c_38_fu2,Pop up question for those who answer 1-3 in the first pet question,
,Upplever du att ditt husdjur/något av ditt husdjur har ett problembeteende (t.ex. separationsångest eller skygghet)?,"1 =  Inget problembeteende ; 2 =  Lindrigt problembeteende ; 3 =  Måttligt problembeteende ; 4 =  Allvarligt problembeteende; 0 = replied 4 on question ""Does your household have dogs or cats?""",Pop up question for those who answer 1-3 in the first pet question,
,Om du vill kan du ge feedback om frågorna,text; -88 = filled in the questionnaire before 26.1.2021 when this question was not included; 0 = filled in the questionnaire after 26.1.2021 but did not give any feedback,Open question,
Sleep,"Hur många timmar sover du i medeltal per natt på vardagar? Svara med en halv timmes noggrannhet, t.ex. 1 eller 1,5.",,Open question,"Our own question, a new format as open question"
,"Hur många timmar sover du i medeltal per natt på veckoslut? Svara med en halv timmes noggrannhet, t.ex. 1 eller 1,5.",,Open question,"Our own question, a new format as open question"
,"Har du på vardagar, på grund av coronaepidemin, sovit",1=mera; 2=mindre; 3=lika mycket som förut; -88 = filled in the questionnaire before 26.1.2021 when this question was not included,"Different wording in batches 3-4, spring 2021: Har du på vardagar, under coronatiden, sovit",Our own corona question
,"Har du på veckoslut, på grund av coronaepidemin, sovit",1=mera; 2=mindre; 3=lika mycket som förut; -88 = filled in the questionnaire before 26.1.2021 when this question was not included,"Different wording in batches 3-4, spring 2021: Har du på veckoslut, under coronatiden, sovit",Our own corona question
Insomnia,"Välj för varje fråga det svarsalternativ som bäst motsvarar ditt sömnmönster under den SENASTE MÅNADEN. För de tre första frågorna, uppskatta SVÅRIGHETSGRADEN av dina sömnproblem.",,,Insomnia Severity Index ISI
,Svårigheter att somna in ,0 = Inga ; 1 = Små ; 2 = Måttliga ; 3 = Stora ; 4 = Mycket stora,,"Morin CM, Belleville G, Bélanger L, Ivers H. The Insomnia Severity Index: psychometric indicators to detect insomnia cases and evaluate treatment response. Sleep 2011;34:601-8"
,Svårigheter att bibehålla sömnen,0 = Inga ; 1 = Små ; 2 = Måttliga ; 3 = Stora ; 4 = Mycket stora,,
,Problem med för tidigt uppvaknande,0 = Inga ; 1 = Små ; 2 = Måttliga ; 3 = Stora ; 4 = Mycket stora,,
,Hur NÖJD/missnöjd är du med ditt nuvarande sömnmönster? ,0 = Mycket nöjd ; 1 = Nöjd ; 2 = Neutral ; 3 = Missnöjd ; 4 = Mycket missnöjd,,
,"I vilken utsträckning anser du att dina sömnproblem PÅVERKAR din dagliga funktion? (t.ex. trötthet under dagen, förmåga att fungera på jobbet/utföra dagliga hushållssysslor, koncentration, minne, humör)",0 = Inte alls ; 1 = Lite ; 2 = Något ; 3 = Mycket ; 4 = Väldigt mycket,,
,Hur MÄRKBARA tror du att dina sömnproblem är för andra med tanke på hur de försämrar din livskvalitet?,0 = Inte alls ; 1 = Lite ; 2 = Något ; 3 = Mycket ; 4 = Väldigt mycket,,
,Hur OROLIG/besvärad är du över dina nuvarande sömnproblem?,0 = Inte alls ; 1 = Lite ; 2 = Något ; 3 = Mycket ; 4 = Väldigt mycket,,
General psychiatric symptoms,Hur mycket har du den senaste veckan besvärats av,,,Symptom Checklist 90 (SCL90)
,Huvudvärk,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,"Derogatis LR, Lipman RS, Covi L. SCL-90: an outpatient psychiatric rating scale--preliminary report. Psychopharmacol Bull. 1973 Jan;9(1):13-28. "
,Nervositet eller inre oro,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,"Återkommande tankar, ord eller idéer, som du inte kan göra dig fri ifrån ",0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Svimningskänsla eller yrsel,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Förlust av sexuellt intresse eller njutning,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att känna dig kritisk mot andra ,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Känslan av att någon annan kan kontrollera dina tankar,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Känslan av att andra är skuld till de flesta av dina problem,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Svårigheter att komma ihåg saker och ting,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Oro över slarv eller vårdslöshet,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att du lätt blir förargad eller irriterad,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Smärtor i hjärttrakten eller i bröstet,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att känna dig rädd när du vistas på öppna platser eller på gator,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Tröghet eller brist på energi,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Tankar på att ta ditt liv,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att höra röster som andra människor inte hör,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att känna dig darrig,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,En känsla av att de flesta människor inte går att lita på,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Dålig aptit,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att ha lätt för att brista i gråt,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att du känner dig blyg eller besvärad inför det motsatta könet,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Känslan av att vara snärjd eller fångad,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att plötsligt känna dig rädd utan anledning,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Okontrollerbara utbrott av ilska ,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Rädsla för att gå hemifrån ensam,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att klandra dig själv för saker och ting,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Smärtor i nedre delen av ryggen,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att ha svårt att få saker och ting gjorda,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
